"id","name","category","chapter","description","detail","image"
"bookshelf","书柜","trace","prologue","里面摆满了侦探小说，大多都是一名叫'秋白'的作者写的。","书架几乎被一位名叫'秋白'的作者填满。那些侦探小说的封皮已经起了毛边，显然被反复翻阅过。",""
"wardrobe","衣柜","trace","prologue","里面堆满了深色的衣服，衣服堆下面似乎埋着李志的袜子。","衣柜深处堆满了深色衣服，在衣服堆的最下面，露出一只皱巴巴的袜子。",""
"bed","床铺","trace","prologue","这段时间都由陈雯音睡在这张床上。","这张床收拾得整整齐齐，被褥叠得方方正正。这段时间都由陈雯音睡在这里。",""
"lobby_fountain","室内流水假山","trace","chapter1","大堂正中一座由整块太湖石与循环水景雕琢的华丽假山，流水潺潺。","假山的水流声很大，足以掩盖近距离的低声交谈。有人在假山后低声说着什么，听得并不真切。",""
"lobby_stand","峰会展架","trace","chapter1","'2036亚太前沿人工智能与智能安全闭门研讨会'特制展架，主赞助商为磐安智能。","展架上有磐安智能的Logo和严成峰的商务肖像。这位执行总裁在照片里笑得和蔼可亲，与传闻判若两人。",""
"lobby_delivery","外卖暂存柜","trace","chapter1","前台左侧的蜂巢式恒温配送柜，配有无人机接驳口与液晶扫码屏。","扫码屏上残留着几条取件记录，其中一条的柜号被擦得有些模糊。",""
"lobby_signbook","VIP签到簿","evidence","chapter1","VIP贵宾签到簿与房卡盒。前台表示非授权人员无法查看。","签到簿上密密麻麻记录着参会高管的入住信息，前台礼貌地拒绝了查看请求。","assets/image/clue_signbook.png"
"court_plant","罗马柱与盆栽","trace","chapter1","连廊两侧的罗马柱与茂密盆栽，形成了视线死角。","盆栽后是一处视线死角。之前似乎有人在这里压低声音打电话。",""
"court_table","茶歇长桌","trace","chapter1","摆满法式甜点、水果塔和黑咖啡壶的茶歇长桌。","甜点几乎没有被动过，倒是黑咖啡壶已经空了一半。",""
"court_power","公共电源桩","trace","chapter1","木质长椅旁的金属防雨电源插座桩。","电源桩的插座处有轻微的焦痕，像是被什么东西长时间占用过。",""
"court_fountain","音乐喷泉中控箱","trace","chapter1","带电子时钟的音乐喷泉中控柱，整点会准时报时。","中控柱上的电子时钟走得很准，整点准时响起音乐报时——这是可靠的时间标尺。","assets/image/clue_fountain.png"
"court_wifi","Wi-Fi 8 路由","trace","chapter1","记录设备内网连接日志的Wi-Fi 8路由。","路由器指示灯规律闪烁，后台记录着每一台设备的接入与断开时间。",""
"room_2501","2501房","trace","chapter1","严成峰的套房，门缝里飘出一股淡淡的药水味。","2501房是严成峰的套房，门缝下透出一丝若有若无的药水味。",""
"room_2502","2502房","trace","chapter1","赵恒的房间。","2502房房门紧闭，门牌显示这是赵恒的房间。",""
"room_2504","2504房","trace","chapter1","李志和陈雯音的房间。","2504房是李志和陈雯音的房间。",""
"room_2505","2505房","trace","chapter1","许晴岚的房间，就在李志隔壁。","2505房是许晴岚的房间，就在李志房间的隔壁。",""
"body_position","尸体位置","evidence","chapter1","严成峰的尸体倒在客房内，面部朝下，没有明显外伤。","严成峰面部朝下倒在客房地板上，身体没有明显外伤，死状蹊跷。","assets/image/clue_body.png"
"inhaler","哮喘吸入器","evidence","chapter1","死者身边的哮喘吸入器不见了，这可能是关键。","严成峰有重度哮喘，吸入器本应不离身，此刻却不在手边。","assets/image/clue_inhaler.png"
"smart_device","智能温控异常","evidence","chapter1","房间内的智能温控系统显示凌晨3点有过一次异常操作。","温控系统记录显示，凌晨3点温度曾被骤降至16度。",""
"frontdesk_statement","前台证词","testimony","chapter1","酒店已被峰会主办方联合包场，非参会核准人员无法办理入住。","前台称：'本酒店已被峰会主办方联合包场，按安保要求，非参会核准人员无法办理入住。'",""
"xu_intro_panan","许晴岚谈磐安","testimony","chapter1","许晴岚介绍：严成峰专横跋扈，员工敢反驳一句当天就卷铺盖滚蛋。","许晴岚：'磐安智能的那帮高管。领头那个嘴碎的老头就是联合创始人兼执行总裁严成峰，业内出了名的专横跋扈、高压独裁。'",""
"sister_call","姐姐的电话","testimony","chapter1","李志姐姐是峰会创办人之一，让李志顶顾问头衔白住套房度假。","李志姐姐：'我又是峰会一开始的创办人之一，公司每年必须要派代表过去，你就将就一下吧，反正也不用你做什么。'",""
"char_lizhi","李志","personnel","prologue","落魄侦探，黄昏事务所所长。","落魄侦探，市井与理想并存。父亲是侦探小说家李明远（笔名秋白）。",""
"char_wenyin","陈雯音","personnel","prologue","李志的外甥女，能看到屏幕外的人。","天生能看到屏幕外的现实世界。3岁高烧后不再开口说话，仅通过行动传达线索。",""
"char_xuqinglan","许晴岚","personnel","chapter1","澜星科技商务代表，李志大学同学。","精明干练的'高智商辣妹'，八面玲珑但毒舌仗义。本次以澜星科技商务代表身份出席峰会。",""
"char_yanchengfeng","严成峰","personnel","chapter1","磐安智能执行总裁（死者）。","磐安智能联合创始人兼执行总裁。重度哮喘导致极端控制欲，克扣员工、霸占成果。",""
"char_zhaoheng","赵恒","personnel","chapter1","磐安智能商务副总。","标准的老好人面孔，专门负责在严成峰把人得罪光后出来擦屁股、拉投资。",""
"char_zhouwen","周文","personnel","chapter1","磐安智能技术骨干。","顶尖技术大牛，被严成峰清洗部门后降级贬为底层。",""
"char_zhangchengyu","张承宇","personnel","chapter1","重案组队长，李志大学同窗。","口嫌体正直，表面冷嘲热讽实际高度认可李志能力。",""
