"dialogue_id","line_no","speaker","portrait","clue","text","background"
"opening_prologue_1","1","","","","男女主在事务所内，李志正睡在地铺上。已是下午13点，陈雯音坐在李志身上打了他一个耳光，李志被吓醒坐起，陈雯音已坐到了一旁的凳子上。","assets/image/bg_office.png"
"opening_prologue_1","2","LiZhi","","","几点了？","assets/image/bg_office.png"
"opening_prologue_1","3","","","","李志看了眼墙上的时钟，显得有些慌张。","assets/image/bg_office.png"
"opening_prologue_1","4","LiZhi","","","1点了么？你是不是饿了雯雯？","assets/image/bg_office.png"
"opening_prologue_1","5","","","","陈雯音点了点头。","assets/image/bg_office.png"
"opening_prologue_2","1","","","","镜头切换，李志站在厨台前煮着泡面，陈雯音在一旁看着。","assets/image/bg_office.png"
"opening_prologue_2","2","LiZhi","","","你说热水器就在这里，你为什么就不能自己用来泡面呢？","assets/image/bg_office.png"
"opening_prologue_2","3","ChenWenyin","","","…","assets/image/bg_office.png"
"opening_prologue_2","4","","","","李志扭头看了陈雯音一眼。","assets/image/bg_office.png"
"opening_prologue_2","5","LiZhi","","","唉…我记得你以前还会叫我舅舅的，现在怎么都不会说话了呢？","assets/image/bg_office.png"
"opening_prologue_3","1","","","","（画面切入回忆，黑屏显示：2036年8月8日 14:20）","assets/image/bg_office.png"
"opening_prologue_3","2","","","","李志在房间门内，李志姐姐和陈雯音在房间门外。","assets/image/bg_office.png"
"opening_prologue_3","3","LiZhi","","","不是吧老姐，你真放心把你女儿让我来带啊？","assets/image/bg_office.png"
"opening_prologue_3","4","LiZhiSister","","","爸妈都出去旅游了，我不找你还能找谁？","assets/image/bg_office.png"
"opening_prologue_3","5","LiZhi","","","可是我从来没带过小孩啊？！","assets/image/bg_office.png"
"opening_prologue_3","6","LiZhiSister","","","雯雯很聪明，比你靠谱多了，不需要你瞎操心，你只要记得叫她吃饭，帮她铺好床垫就行了，其他的她自己会搞定的。","assets/image/bg_office.png"
"opening_prologue_3","7","ChenWenyin","","","…","assets/image/bg_office.png"
"opening_prologue_3","8","LiZhi","","","可是…","assets/image/bg_office.png"
"opening_prologue_3","9","LiZhiSister","","","十万。","assets/image/bg_office.png"
"opening_prologue_3","10","LiZhi","","","什么？！","assets/image/bg_office.png"
"opening_prologue_3","11","LiZhiSister","","","十万块，算你这两个月的养育费，外加万丽海湾大酒店的3日住宿。","assets/image/bg_office.png"
"opening_prologue_3","12","LiZhi","","","遵命，我亲爱的姐姐，就把雯雯放心交给我吧。","assets/image/bg_office.png"
"opening_prologue_3","13","LiZhi","","","雯雯，从今天开始多多指教啦。","assets/image/bg_office.png"
"opening_prologue_4","1","","","","切回原场景。两人坐在桌前吃泡面，桌子中间放着一台播放AI新闻的平板。","assets/image/bg_office.png"
"opening_prologue_4","2","NewsAnchor","","","据悉，这是近10年来第一次出现AI错误，目前磐安智能正在全力排查故障原因。","assets/image/bg_office.png"
"opening_prologue_4","3","LiZhi","","","好像你就是因为这次AI事故导致签证没能签下来是吧？","assets/image/bg_office.png"
"opening_prologue_4","4","","","","陈雯音点了点头，继续吃着面条。","assets/image/bg_office.png"
"opening_prologue_4","5","LiZhi","","","所以我就说吧，人类现在还是太依赖AI了，这么基本的问题换成是人早就当即解决了，真是有意思。","assets/image/bg_office.png"
"opening_prologue_4","6","","","","李志埋头嗦了一口面条。","assets/image/bg_office.png"
"opening_prologue_4","7","LiZhi","","","话说雯雯你行李收拾好了么？我们明天一早就出发咯。","assets/image/bg_office.png"
"opening_prologue_4","8","","","","陈雯音点头示意。","assets/image/bg_office.png"
"opening_prologue_5","1","","","","切换到事务所卧室，李志正对着衣柜翻找着什么。","assets/image/bg_office.png"
"opening_prologue_5","2","LiZhi","","","雯雯，有看到我的袜子吗？","assets/image/bg_office.png"
"opening_prologue_5_after","1","","","","陈雯音嫌弃地指了指柜子底层。",""
"opening_prologue_5_after","2","LiZhi","","","看到了看到了，还得是雯雯，住几天比我还了解这个家，嘿嘿。",""
"opening_chapter1_1","1","","","","李志一手插兜，把两张身份证递给酒店前台。陈雯音站在他右边，默默注视着身后一座会喷水的小型山景。",""
"opening_chapter1_1","2","FrontDesk","","","李先生您好，您预订的'海景行政套房'确认无误。请问……您是来参加本次'亚太智能终端交互峰会'的参会代表，对吧？",""
"opening_chapter1_1","3","LiZhi","","","峰会？——呃，不是，我只是带小孩来海边度个假的……我姐应该已经帮我们预定好了才对。",""
"opening_chapter1_1","4","FrontDesk","","","十分抱歉，李先生。本酒店已被峰会主办方联合包场，按安保要求，非参会核准人员无法办理入住。您这边的房间是由'澜星科技'走公账锁定的参会高管配额，需要出示参会代表凭证哦……",""
"opening_chapter1_1","5","LiZhi","","","该死……我就知道顶层海景房绝对没这么好白嫖。",""
"opening_chapter1_2","1","","","","镜头向右移动，许晴岚登场，递上一张卡片示意李志佩戴上。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_2","2","XuQinglan","","","辛苦了。这是澜星科技特聘高级安全顾问'李志'先生的参会凭证，身份备案已经同步到峰会主控系统了，麻烦直接激活房卡吧。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_2","3","FrontDesk","","","好的许助理！马上为您办理。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_2","4","LiZhi","","","许晴岚？你怎么在这？","assets/image/bg_hotel_lobby.png"
"opening_chapter1_2","5","XuQinglan","","","那当然是应你姐的要求来带你见见世面啦，李顾问。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_2","6","LiZhi","","","可我啥都不懂啊？！还有这头衔是什么鬼？","assets/image/bg_hotel_lobby.png"
"opening_chapter1_2","7","XuQinglan","","","放宽心，李大顾问。李总特意交代了，会场里各家大厂的商务对接、技术交流全由我一个人搞定，您只需要挂着这块牌子在大堂和自助餐厅随便晃晃就行。当然——李总的原话是：'既然顶了顾问的头衔白住八千八的套房，就老老实实呆在酒店安心度假'。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_2","8","LiZhi","","","所以感情这种大型峰会，你们公司就派了你一个是吧？","assets/image/bg_hotel_lobby.png"
"opening_chapter1_2","9","XuQinglan","","","这不是还有你吗？不过你姐也说了，'这种一大堆老年人闲聊的交流会也没什么好参加的'，大概是这样。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_2","10","LiZhi","","","好吧，不用我干活就行……","assets/image/bg_hotel_lobby.png"
"opening_chapter1_3","1","","","","镜头朝左移动至酒店入口。左侧进来5人，严成峰和赵恒并列走在最前面，磐安员工甲、乙跟在身后，周文最后提着大小包，唯唯诺诺不敢看众人。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_3","2","PanganEmployee","","","周文，你能不能走快点？严总和赵总在前面，你缩在后面像个贼一样！等会儿进了套房，立刻把演示系统连上专线，要是峰会交流环节有投资人问起底层逻辑你答不上来，回公司有你好看的！","assets/image/bg_hotel_lobby.png"
"opening_chapter1_3","3","ZhouWen","","","是……组长，我知道了，数据已经在本地备好了……","assets/image/bg_hotel_lobby.png"
"opening_chapter1_3","4","","","","严成峰一行人在许晴岚面前停下。","assets/image/bg_hotel_lobby.png"
"opening_chapter1_3","5","YanChengfeng","","","哟，这不是澜星科技的许助理吗？怎么，你们李总和陈总自己不露面，就派你带了这么两位'重量级'专家过来参会？","assets/image/bg_hotel_lobby.png"
